DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Country,Longitude,Latitude,LocQual,Source,Comments
2910,GrA-25347,,,2830,45,,charcoal,,1489,Khirbat en-Nahas,L.344 B.7621 Slag Layer/ Surface (SU) below RM 3 (Area S3); L.344-B.7621; slag layer/surface; Stratum: S-3,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2911,GrA-25348,,,2770,45,,charcoal,,1489,Khirbat en-Nahas,L.346 B.7667 Silty sed. (SD) above surface (Area S4); L.346-B.7667; silty sed. above surface; Stratum: S-4,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2912,GrA-25349,,,2790,45,,charcoal,,1489,Khirbat en-Nahas,L.347 B.7659 Fill above Surface (FS) (Area S4); L.347-B.7659; fill above surface; Stratum: S-4,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2913,GrA-25352,,,2800,45,,charcoal,,1489,Khirbat en-Nahas,L.353 B.7738 Surface (SU) below RM 1 (Area S4); L.353-B.7738; surface; stratum: S-4,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2914,GrA-25353,,,2820,50,,charcoal,,1489,Khirbat en-Nahas,L.342 B.7660 Slag layer (SL) below RM 1; L.342-B.7660; slag layer; Stratum: S-3,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2915,GrA-25354,,,2880,50,,,,1489,Khirbat en-Nahas,L.89B.1911 (Area A3); Stratum A3; L.89-B.1911; Stratum: A-3,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2916,GrA-25534,,,2925,38,,fruitstone,Olea europaea,13137,Tell Yokneam,XVIIb,settlement,IL,35.1083,32.6641,A,Finkelstein and Piasetzky 2010,
2917,GrA-25535,,,2864,40,,seeds,,13166,Tel Qasile,Stratum X,settlement,IL,34.7941,32.1014,A,Finkelstein and Piasetzky 2010,
2918,GrA-25536,,,2700,42,,seeds,,13316,Tell es-Safi,level IV,settlement,IL,34.8469,31.6997,A,Finkelstein and Piasetzky 2007,
2919,GrA-25543,,,2769,40,,olive stone,Olea,25735,Tel Dor,D2/D9-10,settlement,IL,34.9164,32.6174,A,Sharon et al. 2007,
2920,GrA-25588,,,1975,35,,textile,Linum usitatissimum,11354,Qumran cave 1,,cave,PS,35.459,31.7413,A,Taylor et al. 2005,
2921,GrA-25708,,,2897,38,,fruitstone,Olea europaea,13137,Tell Yokneam,XVIIb,settlement,IL,35.1083,32.6641,A,Finkelstein and Piasetzky 2010,
2922,GrA-25710,,,2818,38,,seeds,,13166,Tel Qasile,Stratum X,settlement,IL,34.7941,32.1014,A,Finkelstein and Piasetzky 2010,
2923,GrA-25711,,,2733,38,,seeds,,13316,Tell es-Safi,level IV,settlement,IL,34.8469,31.6997,A,Finkelstein and Piasetzky 2007,
2924,GrA-25712,,,2807,38,,olive stone,Olea,25735,Tel Dor,D2/D9-10,settlement,IL,34.9164,32.6174,A,Sharon et al. 2007,
2925,GrA-25767,,,2929,54,,fruitstone,Olea europaea,13137,Tell Yokneam,XVIIb,settlement,IL,35.1083,32.6641,A,Finkelstein and Piasetzky 2010,
2926,GrA-25768,,,2897,44,,seeds,,13166,Tel Qasile,Stratum X,settlement,IL,34.7941,32.1014,A,Finkelstein and Piasetzky 2010,
2927,GrA-25770,,,2780,44,,seeds,,13316,Tell es-Safi,level IV,settlement,IL,34.8469,31.6997,A,Finkelstein and Piasetzky 2007,
2928,GrA-25772,,,2832,45,,olive stone,Olea,25735,Tel Dor,D2/D9-10,settlement,IL,34.9164,32.6174,A,Sharon et al. 2007,
2929,GrA-25913,,,9020,60,,seeds,,3493,Tell Aswad,"MPPNB;Ib, 1,80m E (ancienne/moyenne); phase Ib (ancienne/moyenne); 1.80m E",settlement,SY,36.55,33.4042,A,Stordeur et al. 2010; Benz 2014; CalPal; Flohr et al. 2016,
2930,GrA-25915,,,9300,60,,seeds,,3493,Tell Aswad,"EPPNB;Ia, 2,90m E (ancienne); phase Ia (ancienne); 2.90m E",settlement,SY,36.55,33.4042,A,Stordeur et al. 2010; Benz 2014; CalPal; Flohr et al. 2016,
2931,GrA-25916,,,9070,60,,seeds,,3493,Tell Aswad,"MPPNB;Ib, 2,20m E (ancienne/moyenne); phase Ib (ancienne/moyenne); 2.2m E",settlement,SY,36.55,33.4042,A,Stordeur et al. 2010; Benz 2014; CalPal; Flohr et al. 2016,
2932,GrA-25917,,,9280,50,,seeds,,3493,Tell Aswad,"EPPNB;Ia, 3,10m E (ancienne); phase Ia (ancienne); 3.10 E",settlement,SY,36.55,33.4042,A,Stordeur et al. 2010; Benz 2014; CalPal; Flohr et al. 2016,
2933,GrA-26924,,,6930,45,,seeds (charred),,15917,Tell Sabi Abyad I,,settlement,SY,39.093,36.504,A,Akkermans et al. 2006,
2934,GrA-26925,,,7025,45,,seeds (charred),,15917,Tell Sabi Abyad I,,settlement,SY,39.093,36.504,A,Akkermans et al. 2006,
2935,GrA-26927,,,7475,45,,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; room fill",settlement,SY,39.093,36.504,A,Akkermans et al. 2006; Flohr et al. 2016.,
2936,GrA-26928,,,7525,45,,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; room fill",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2937,GrA-27533,,,2840,40,,ceramic (organic temper),,18537,Horvat Haluqim,"wadi east, terrace 12; area: 5, II Ah, 34 cm",settlement,IL,34.8021,30.8883,A,Van der Plicht et al. 2009; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7529,
2938,GrA-27535,,,2875,40,,ceramic (organic temper),,18537,Horvat Haluqim,"wadi east, terrace 12; area: 5, III AhC, 41 cm",settlement,IL,34.8021,30.8883,A,Van der Plicht et al. 2009; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7531,
2939,GrA-27536,,,2970,40,,ceramic (organic temper),,18537,Horvat Haluqim,"wadi east, terrace 12; Area: 5, III AhC, 45 cm",settlement,IL,34.8021,30.8883,A,Van der Plicht et al. 2009; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7532,
2940,GrA-27648,,,3240,30,,ceramic (organic temper),,18537,Horvat Haluqim,"wadi east, terrace 12; area: 5; III AhC, 50 cm",settlement,IL,34.8021,30.8883,A,Van der Plicht et al. 2009; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7533,
2941,GrA-27674,,,2930,50,,ceramic (organic temper),,18537,Horvat Haluqim,"wadi east, terrace 12; area: 5, II Ah, 40 cm",settlement,IL,34.8021,30.8883,A,Van der Plicht et al. 2009; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7530,
2942,GrA-27719,,,2895,25,,seeds,,13166,Tel Qasile,Stratum X,settlement,IL,34.7941,32.1014,A,Finkelstein and Piasetzky 2010,
2943,GrA-29706,,,7570,60,,charcoal,,15917,Tell Sabi Abyad I,,settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2944,GrA-29713,,,7765,30,,charcoal,,15917,Tell Sabi Abyad I,,settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2945,GrA-30014,,,4990,40,,charcoal,,2805,Barcin Höyük,,settlement,TR,29.5759,40.2722,A,Weninger et al. 2014; Brami and Zanotti 2015; Reingruber and Thissen 2016,
2946,GrA-31875,,,7690,45,-19.86,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A7; hearth fill DD",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2947,GrA-31876,,,7700,50,-23.01,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A7; hearth fill DB",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2948,GrA-31877,,,7695,45,-24.38,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A7; hearth fill DL",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2949,GrA-32046,,,7440,45,-24.79,seeds (charred),,15917,Tell Sabi Abyad I,"Op. III, A2; open area",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2950,GrA-32047,,,7640,45,-22.6,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A7; pit fill DS",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2951,GrA-32048,,,7705,45,-24.82,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A7; pit fill DT",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2952,GrA-32049,,,7735,45,-24.11,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A7; pit fill DU",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2953,GrA-32051,,,7625,45,-22.54,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A5; hearth fill AZ",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2954,GrA-32052,,,8170,80,-22.59,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A6; open area under floor CO",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2955,GrA-32053,,,7545,45,-24.54,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A5; hearth fill BB",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2956,GrA-32056,,,7760,50,-19.33,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A5; pit fill CL",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2957,GrA-32058,,,7495,45,-23.28,grain (charred),Cerealia,15917,Tell Sabi Abyad I,"Op. III, A4; pit fill CS",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2958,GrA-32059,,,7930,45,-25.16,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A10; open area",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2959,GrA-32062,,,7740,45,-19.13,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A5; bin fill BO",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2960,GrA-32899,,,7310,40,,charcoal,,2805,Barcin Höyük,"Phase VIa?; ""upper level of Neolithic settlement""",settlement,TR,29.5759,40.2722,A,Roodenberg et al. 2008; Weninger et al. 2014; Brami and Zanotti 2015; Reingruber and Thissen 2016; Flohr et al. 2016,
2961,GrA-32991,,,7920,35,,charcoal,,3675,Tell Sabi Abyad III,"Trench H9, fireplace",settlement,SY,39.091086,36.50629,A,Nieuwenhuyse et al. 2010,
2962,GrA-32992,,,7950,35,,charcoal,,3675,Tell Sabi Abyad III,"Trench H8, large pit filled with ashes",settlement,SY,39.091086,36.50629,A,Nieuwenhuyse et al. 2010,
2963,GrA-32993,,,7200,35,-26.34,charcoal,,15917,Tell Sabi Abyad I,"Op. III, level unknown; Burial 03 (LN): grave fill AG",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2964,GrA-32996,,,7460,80,-22.7,charcoal,,15917,Tell Sabi Abyad I,"Op. III, level unknown; Burial 03 (LN): grave fill AG",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2965,GrA-32997,,,7440,35,-21.35,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; room fill (tholos), under floor AJ",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2966,GrA-32998,,,7900,40,,charcoal,,3675,Tell Sabi Abyad III,"Trench H9, fireplace",settlement,SY,39.091086,36.50629,A,Nieuwenhuyse et al. 2010,
2967,GrA-33001,,,7955,35,-23.99,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A12; pit fill GO",settlement,SY,39.093,36.504,A,Nieuwenhuyse et al. 2010; Van der Plicht et al. 2011,
2968,GrA-33002,,,8005,35,-23.95,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A12; wall fills FV, FT, FW, FFGJ,GH,GF / ashy layer in open area?",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2969,GrA-33003,,,7425,35,-25.09,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; room fill (tholos), under pit EI and oven X",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2970,GrA-33006,,,7930,35,-22.56,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A11; hearth fill FU",settlement,SY,39.093,36.504,A,Nieuwenhuyse et al. 2010; Van der Plicht et al. 2011,
2971,GrA-33007,,,8040,35,-22.65,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A12; hearth fill FX",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2972,GrA-33009,,,7990,35,-19.46,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A11; hearth fill FU",settlement,SY,39.093,36.504,A,Nieuwenhuyse et al. 2010; Van der Plicht et al. 2011,
2973,GrA-33660,,,7470,60,,seed (charred),,2805,Barcin Höyük,"Phase VIa?; ""upper level of Neolithic settlement""",settlement,TR,29.5759,40.2722,A,Roodenberg et al. 2008; Weninger et al. 2014; Brami and Zanotti 2015; Reingruber and Thissen 2016; Flohr et al. 2016,
2974,GrA-33950,,,2060,30,,charcoal,,4983,Qumran cave,jar 35,cave,PS,35.4586,31.7408,A,Rasmussen et al. 2011,
2975,GrA-33992,,,8005,40,,charcoal,,15917,Tell Sabi Abyad I,,settlement,SY,39.093,36.504,A,CalPal,
2976,GrA-34165,,,1965,35,,charcoal,,4983,Qumran cave,jar 35,cave,PS,35.4586,31.7408,A,Rasmussen et al. 2011,
2977,GrA-34170,,,2075,35,,charcoal,,4983,Qumran cave,jar 35,cave,PS,35.4586,31.7408,A,Rasmussen et al. 2011,
2978,GrA-36019,,,8540,40,,,,2799,Nissi Beach,,settlement,CY,33.969,34.988,B,Manning 2013,
2979,GrA-37737,,,7335,35,-26.67,charcoal,,15917,Tell Sabi Abyad I,"Op. I, level 8A; In doorway in room 6 in building 8.3",settlement,SY,39.093,36.504,A,Akkermans and Van der Plicht 2014; Flohr et al. 2016,
2980,GrA-37738,,,6955,35,-26.66,charcoal,,15917,Tell Sabi Abyad I,"Op. I, level 7B; In fill of small pit I",settlement,SY,39.093,36.504,A,Akkermans and Van der Plicht 2014; Flohr et al. 2016,
2981,GrA-37739,,,7160,35,-25.22,seeds (charred),,15917,Tell Sabi Abyad I,"Op. I, level 5B; In fill of hearth BT",settlement,SY,39.093,36.504,A,Akkermans and Van der Plicht 2014; Flohr et al. 2016,
2982,GrA-37742,,,7100,35,-11.66,seeds (charred),,15917,Tell Sabi Abyad I,"Op. I, level 4; In fill of firepit G",settlement,SY,39.093,36.504,A,Akkermans and Van der Plicht 2014; Flohr et al. 2016,
2983,GrA-37743,,,7165,35,-26.21,seeds (charred),,15917,Tell Sabi Abyad I,"Op. I, level 7A; In fill of oven DN",settlement,SY,39.093,36.504,A,Akkermans and Van der Plicht 2014; Flohr et al. 2016,
2984,GrA-37744,,,6695,35,-26.79,seeds (charred),,15917,Tell Sabi Abyad I,"Op. I, level 7A; In fill of oven EP",settlement,SY,39.093,36.504,A,Akkermans and Van der Plicht 2014; Flohr et al. 2016,
2985,GrA-41269,,,9730,50,-12.24,charcoal,,15917,Tell Sabi Abyad I,sample from Oven T,settlement,SY,39.093,36.504,A,Van Der Plicht et al. 2011; CalPal; Flohr et al. 2016,
2986,GrA-41271,,,5140,40,-21.87,charcoal,,15917,Tell Sabi Abyad I,oven fill AK,settlement,SY,39.093,36.504,A,Van Der Plicht et al. 2011; CalPal; Flohr et al. 2016,
2987,GrA-42333,,,7230,45,-23.7,charcoal,,15917,Tell Sabi Abyad I,"Op. III, B8; oven fill R",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2988,GrA-42334,,,7420,45,-24.45,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; oven fill N",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2989,GrA-42336,,,6880,40,-23.83,charcoal,,15917,Tell Sabi Abyad I,"Op. III, B8; bin fill P",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2990,GrA-42337,,,7445,45,-26.8,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; hearth fill KL",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2991,GrA-42338,,,7380,45,-26.8,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; oven fill X inside tholos",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2992,GrA-42340,,,7400,45,-25.21,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; room fill",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2993,GrA-42342,,,7475,45,-24.38,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; hearth fill EJ (tholos) under floor EE",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2994,GrA-42343,,,7230,45,-23.43,charcoal,,15917,Tell Sabi Abyad I,"Op. III, B8; bin fill AX",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2995,GrA-42344,,,7230,45,-23.31,charcoal,,15917,Tell Sabi Abyad I,"Op. III, B8; vessel fill BM",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2996,GrA-42346,,,7250,45,-23.87,charcoal,,15917,Tell Sabi Abyad I,"Op. III, B8; bin fill AX",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2997,GrA-42347,,,7360,45,-22.96,charcoal,,15917,Tell Sabi Abyad I,"Op. III, B8; oven fill BK",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2998,GrA-42452,,,7600,50,-23.39,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; hearth fill AU",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2999,GrA-42453,,,7440,45,-23.36,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; room fill",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3000,GrA-42455,,,7370,45,-24.04,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; oven fill CW",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3001,GrA-42456,,,7445,45,-22.68,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; oven fill V",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3002,GrA-42457,,,7480,45,-24.05,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; hearth fill AV",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3003,GrA-42459,,,7465,45,-22.74,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; bin fill DA",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3004,GrA-42461,,,6930,45,-22.74,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; bin fill CN",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3005,GrA-42462,,,7460,45,-23.36,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; hearth fill inside tholos",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3006,GrA-42463,,,7535,45,-23.82,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; oven fill BN",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3007,GrA-42465,,,7510,45,-25.5,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; hearth fill BQ",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3008,GrA-42466,,,7675,45,-24.78,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; hearth fill BR",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3009,GrA-42467,,,7475,45,-24.59,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; oven fill inside HJ",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3010,GrA-42468,,,7520,45,-25.04,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; hearth fill AU",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3011,GrA-42470,,,7460,45,-23.75,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; hearth fill DO",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3012,GrA-42472,,,7165,45,-24.92,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; oven fill DN",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3013,GrA-42473,,,7475,45,-24.01,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; hearth fill AV",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3014,GrA-42476,,,7490,45,-24.58,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; room fill",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3015,GrA-42477,,,7415,45,-23.68,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; hearth fill DF",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3016,GrA-42479,,,7455,45,-23.66,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A1; room fill",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3017,GrA-42480,,,7425,45,-22.74,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; oven fill FL inside tholos",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3018,GrA-42481,,,7500,45,,seeds (charred),,15917,Tell Sabi Abyad I,"Op. III, A3; room fill",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3019,GrA-42486,,,7250,45,-23.51,charcoal,,15917,Tell Sabi Abyad I,"Op. III, B8; vessel (P07-048) fill in Burial 32",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3020,GrA-42489,,,7475,45,-15.59,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; oven fill FL",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3021,GrA-42490,,,7395,45,-24.38,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; bin fill BS",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3022,GrA-42491,,,7400,45,-22.21,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; hearth fill EW",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3023,GrA-42492,,,7380,45,-24.13,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; hearth fill CD",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3024,GrA-42494,,,7425,45,-26.73,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; room fill",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3025,GrA-42495,,,7465,45,-26.35,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; hearth fill DU",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3026,GrA-42496,,,7470,45,-23.79,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; oven fill DW",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3027,GrA-42499,,,7445,45,-24.87,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; oven fill DX",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3028,GrA-42500,,,7450,45,-23.1,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A2; oven fill EF",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3029,GrA-42722,,,7605,40,,charcoal,,15917,Tell Sabi Abyad I,"room fill FZ with burnt material; Op. III, A2; room fill FZ with burnt material",settlement,SY,39.093,36.504,A,Van Der Plicht et al. 2011; CalPal; Flohr et al. 2016,
3030,GrA-42723,,,7450,40,-25.6,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A3; room fill",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3031,GrA-42724,,,7435,40,-22.55,seeds (charred),,15917,Tell Sabi Abyad I,"Op. III, A3; room fill, filled with burnt soil",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3032,GrA-42727,,,7455,40,-23.3,charcoal,,15917,Tell Sabi Abyad I,"room fill; Op. III, A3; room fill",settlement,SY,39.093,36.504,A,Van Der Plicht et al. 2011; CalPal; Flohr et al. 2016,
3033,GrA-42728,,,7540,40,-24.33,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; room fill",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3034,GrA-42729,,,7540,40,-25.79,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; bin fill DP",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3035,GrA-42730,,,7460,40,-25.51,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; hearth fill DT",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3036,GrA-42732,,,7475,40,-25.02,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; hearth fill FT",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3037,GrA-42733,,,7445,40,-25.6,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; hearth fill FL",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3038,GrA-42764,,,7505,40,-24.49,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; hearth fill ED",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3039,GrA-42768,,,7465,40,-23.62,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; hearth fill HT",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3040,GrA-42775,,,7725,45,-20.86,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A5; bin fill #217",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3041,GrA-42776,,,7595,45,-22.47,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A5; bin fill AU",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3042,GrA-42778,,,7475,40,-23.21,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; hearth fill DJ",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3043,GrA-42780,,,7655,45,-23.29,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A5; hearth fill GP",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3044,GrA-42781,,,7680,45,-25.08,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A7; hearth fill N",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3045,GrA-42782,,,7535,45,-23.49,charcoal,,15917,Tell Sabi Abyad I,"hearth fill CP; Op. III, A6; hearth fill CP",settlement,SY,39.093,36.504,A,Van Der Plicht et al. 2011; CalPal; Flohr et al. 2016,
3046,GrA-42785,,,7725,45,-22.02,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A8; oven fill CB",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
3047,GrA-42786,,,7715,45,-23.52,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A8; oven fill BK",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
